-6.063069030642509460e-02	-3.888369724154472351e-02	-5.677805282175540924e-03	6.575479358434677124e-02	5.510901287198066711e-02	2.158412523567676544e-02	-2.775631472468376160e-02	3.374358639121055603e-02	-4.642660170793533325e-02	-1.860622875392436981e-02	2.264042198657989502e-02	1.659908331930637360e-02
-6.072367727756500244e-02	-3.896470367908477783e-02	-6.271997466683387756e-03	6.478357315063476562e-02	5.477524176239967346e-02	2.302527427673339844e-02	-2.808619104325771332e-02	3.001317754387855530e-02	-5.067203938961029053e-02	-1.403760071843862534e-02	2.724766731262207031e-02	1.455868873745203018e-02
-6.081677228212356567e-02	-3.901946544647216797e-02	-6.801226641982793808e-03	6.361448019742965698e-02	5.431160330772399902e-02	2.451100014150142670e-02	-2.804361283779144287e-02	2.605958841741085052e-02	-5.443944782018661499e-02	-9.312939830124378204e-03	3.139411285519599915e-02	1.174267753958702087e-02
-6.090986728668212891e-02	-3.907423093914985657e-02	-7.330455817282199860e-03	6.244537979364395142e-02	5.384796485304832458e-02	2.599672600626945496e-02	-2.800103276968002319e-02	2.210599929094314575e-02	-5.820685997605323792e-02	-4.588278010487556458e-03	3.554055467247962952e-02	8.926665410399436951e-03
-6.100295856595039368e-02	-3.912899643182754517e-02	-7.859684526920318604e-03	6.127628311514854431e-02	5.338432639837265015e-02	2.748245187103748322e-02	-2.795845270156860352e-02	1.815241016447544098e-02	-6.197427213191986084e-02	1.363830961054190993e-04	3.968699648976325989e-02	6.110653746873140335e-03
-6.109605357050895691e-02	-3.918376192450523376e-02	-8.388913236558437347e-03	6.010718643665313721e-02	5.292069166898727417e-02	2.896817773580551147e-02	-2.791587449610233307e-02	1.419882196933031082e-02	-6.574168801307678223e-02	4.861044231802225113e-03	4.383344203233718872e-02	3.294642083346843719e-03
-6.118914484977722168e-02	-3.923852369189262390e-02	-8.918142877519130707e-03	5.893808975815773010e-02	5.245705321431159973e-02	3.045390360057353973e-02	-2.787329442799091339e-02	1.024523284286260605e-02	-6.950909644365310669e-02	9.585705585777759552e-03	4.797988384962081909e-02	4.786304489243775606e-04
-6.127507239580154419e-02	-3.929904848337173462e-02	-9.336964227259159088e-03	5.764775723218917847e-02	5.204969644546508789e-02	3.151008114218711853e-02	-2.759511210024356842e-02	6.518132984638214111e-03	-7.263384014368057251e-02	1.390833128243684769e-02	5.122582986950874329e-02	-1.695193350315093994e-03
-6.136099621653556824e-02	-3.935957327485084534e-02	-9.755786508321762085e-03	5.635742470622062683e-02	5.164234340190887451e-02	3.256625682115554810e-02	-2.731692790985107422e-02	2.791033126413822174e-03	-7.575857639312744141e-02	1.823095791041851044e-02	5.447177216410636902e-02	-3.869017120450735092e-03
-6.144692376255989075e-02	-3.942009434103965759e-02	-1.017460785806179047e-02	5.506709218025207520e-02	5.123499035835266113e-02	3.362243622541427612e-02	-2.703874371945858002e-02	-9.360665571875870228e-04	-7.888332009315490723e-02	2.255358360707759857e-02	5.771771445870399475e-02	-6.042840890586376190e-03
-6.153284758329391479e-02	-3.948061913251876831e-02	-1.059343013912439346e-02	5.377675965428352356e-02	5.082763731479644775e-02	3.467861190438270569e-02	-2.676055952906608582e-02	-4.663166124373674393e-03	-8.200806379318237305e-02	2.687620930373668671e-02	6.096365675330162048e-02	-8.216665126383304596e-03
-6.161877140402793884e-02	-3.954114392399787903e-02	-1.101225148886442184e-02	5.248642712831497192e-02	5.042028054594993591e-02	3.573479130864143372e-02	-2.648237720131874084e-02	-8.390266448259353638e-03	-8.513280004262924194e-02	3.119883500039577484e-02	6.420960277318954468e-02	-1.039048843085765839e-02
-6.172063201665878296e-02	-3.964355960488319397e-02	-1.133679784834384918e-02	5.097298324108123779e-02	4.998372867703437805e-02	3.667689859867095947e-02	-2.591959200799465179e-02	-1.169161684811115265e-02	-8.678707480430603027e-02	3.433108702301979065e-02	6.508780270814895630e-02	-1.308284420520067215e-02
-6.182248890399932861e-02	-3.974597901105880737e-02	-1.166134420782327652e-02	4.945953935384750366e-02	4.954718053340911865e-02	3.761900588870048523e-02	-2.535680681467056274e-02	-1.499296817928552628e-02	-8.844134211540222168e-02	3.746334090828895569e-02	6.596600264310836792e-02	-1.577519811689853668e-02
-6.192434951663017273e-02	-3.984839469194412231e-02	-1.198588963598012924e-02	4.794609546661376953e-02	4.911062866449356079e-02	3.856111317873001099e-02	-2.479402162134647369e-02	-1.829431764781475067e-02	-9.009561687707901001e-02	4.059559479355812073e-02	6.684420257806777954e-02	-1.846755482256412506e-02
-6.202620640397071838e-02	-3.995081409811973572e-02	-1.231043599545955658e-02	4.643264785408973694e-02	4.867407679557800293e-02	3.950322046875953674e-02	-2.423123642802238464e-02	-2.159566991031169891e-02	-9.174989163875579834e-02	4.372784867882728577e-02	6.772240251302719116e-02	-2.115990966558456421e-02
-6.212806329131126404e-02	-4.005322977900505066e-02	-1.263498142361640930e-02	4.491920396685600281e-02	4.823752492666244507e-02	4.044533148407936096e-02	-2.366845123469829559e-02	-2.489702031016349792e-02	-9.340415894985198975e-02	4.686009883880615234e-02	6.860060244798660278e-02	-2.385226450860500336e-02
-6.224103644490242004e-02	-4.021805897355079651e-02	-1.290657091885805130e-02	4.319085180759429932e-02	4.766950011253356934e-02	4.111323133111000061e-02	-2.305689081549644470e-02	-2.790251933038234711e-02	-9.372211992740631104e-02	4.888961464166641235e-02	6.801380217075347900e-02	-2.472681552171707153e-02
-6.235400587320327759e-02	-4.038288816809654236e-02	-1.317816041409969330e-02	4.146250337362289429e-02	4.710147529840469360e-02	4.178113117814064026e-02	-2.244533225893974304e-02	-3.090801835060119629e-02	-9.404007345438003540e-02	5.091912671923637390e-02	6.742700189352035522e-02	-2.560136653482913971e-02
-6.246697530150413513e-02	-4.054771736264228821e-02	-1.344974990934133530e-02	3.973415121436119080e-02	4.653345048427581787e-02	4.244903102517127991e-02	-2.183377370238304138e-02	-3.391351923346519470e-02	-9.435803443193435669e-02	5.294863879680633545e-02	6.684020161628723145e-02	-2.647591754794120789e-02
-6.257994472980499268e-02	-4.071254655718803406e-02	-1.372133940458297729e-02	3.800579905509948730e-02	4.596542194485664368e-02	4.311693087220191956e-02	-2.122221514582633972e-02	-3.691901639103889465e-02	-9.467598795890808105e-02	5.497815087437629700e-02	6.625339388847351074e-02	-2.735046856105327606e-02
-6.269291788339614868e-02	-4.087737575173377991e-02	-1.399292889982461929e-02	3.627745062112808228e-02	4.539739713072776794e-02	4.378483071923255920e-02	-2.061065472662448883e-02	-3.992451727390289307e-02	-9.499394893646240234e-02	5.700766295194625854e-02	6.566659361124038696e-02	-2.822501957416534424e-02
-6.278743594884872437e-02	-4.100379347801208496e-02	-1.422011759132146835e-02	3.433654084801673889e-02	4.448686540126800537e-02	4.402590915560722351e-02	-1.981574110686779022e-02	-4.245540499687194824e-02	-9.334778040647506714e-02	5.817138031125068665e-02	6.280904263257980347e-02	-2.828063070774078369e-02
-6.288194656372070312e-02	-4.113021492958068848e-02	-1.444730628281831741e-02	3.239563480019569397e-02	4.357632994651794434e-02	4.426698759198188782e-02	-1.902082562446594238e-02	-4.498629271984100342e-02	-9.170161932706832886e-02	5.933509767055511475e-02	5.995148420333862305e-02	-2.833623997867107391e-02
-6.297646462917327881e-02	-4.125663265585899353e-02	-1.467449590563774109e-02	3.045472502708435059e-02	4.266579821705818176e-02	4.450806602835655212e-02	-1.822591014206409454e-02	-4.751718044281005859e-02	-9.005545079708099365e-02	6.049881130456924438e-02	5.709392949938774109e-02	-2.839184924960136414e-02
-6.307098269462585449e-02	-4.138305038213729858e-02	-1.490168459713459015e-02	2.851381711661815643e-02	4.175526648759841919e-02	4.474914446473121643e-02	-1.743099465966224670e-02	-5.004806816577911377e-02	-8.840928971767425537e-02	6.166252866387367249e-02	5.423637852072715759e-02	-2.844746038317680359e-02
-6.316549330949783325e-02	-4.150947183370590210e-02	-1.512887328863143921e-02	2.657290920615196228e-02	4.084473475813865662e-02	4.499022290110588074e-02	-1.663608103990554810e-02	-5.257895588874816895e-02	-8.676312118768692017e-02	6.282624602317810059e-02	5.137882381677627563e-02	-2.850306965410709381e-02
-6.325490027666091919e-02	-4.164778441190719604e-02	-1.532357465475797653e-02	2.467114664614200592e-02	3.997951373457908630e-02	4.481087252497673035e-02	-1.580148562788963318e-02	-5.384839698672294617e-02	-8.344776183366775513e-02	6.294143944978713989e-02	4.718785732984542847e-02	-2.735026367008686066e-02
-6.334430724382400513e-02	-4.178610071539878845e-02	-1.551827695220708847e-02	2.276938408613204956e-02	3.911429271101951599e-02	4.463152214884757996e-02	-1.496689300984144211e-02	-5.511783808469772339e-02	-8.013239502906799316e-02	6.305664032697677612e-02	4.299688711762428284e-02	-2.619745768606662750e-02
-6.343371421098709106e-02	-4.192441701889038086e-02	-1.571297831833362579e-02	2.086762152612209320e-02	3.824907168745994568e-02	4.445217177271842957e-02	-1.413229946047067642e-02	-5.638727545738220215e-02	-7.681703567504882812e-02	6.317183375358581543e-02	3.880592063069343567e-02	-2.504465170204639435e-02
-6.352312117815017700e-02	-4.206272959709167480e-02	-1.590767875313758850e-02	1.896585896611213684e-02	3.738385066390037537e-02	4.427282512187957764e-02	-1.329770591109991074e-02	-5.765671655535697937e-02	-7.350167632102966309e-02	6.328703463077545166e-02	3.461495414376258850e-02	-2.389184571802616119e-02
-6.361252814531326294e-02	-4.220104590058326721e-02	-1.610238105058670044e-02	1.706409640610218048e-02	3.651862964034080505e-02	4.409347474575042725e-02	-1.246311236172914505e-02	-5.892615765333175659e-02	-7.018630951642990112e-02	6.340222805738449097e-02	3.042398393154144287e-02	-2.273903973400592804e-02
-6.370981037616729736e-02	-4.235770180821418762e-02	-1.628849655389785767e-02	1.475978083908557892e-02	3.529341518878936768e-02	4.385103657841682434e-02	-1.176669634878635406e-02	-5.999167263507843018e-02	-6.542724370956420898e-02	6.369937211275100708e-02	2.428857237100601196e-02	-2.176587842404842377e-02
-6.380708515644073486e-02	-4.251435399055480957e-02	-1.647461391985416412e-02	1.245546434074640274e-02	3.406820073723793030e-02	4.360859841108322144e-02	-1.107027940452098846e-02	-6.105718389153480530e-02	-6.066818162798881531e-02	6.399652361869812012e-02	1.815316081047058105e-02	-2.079271711409091949e-02
-6.390435993671417236e-02	-4.267100989818572998e-02	-1.666073128581047058e-02	1.015114784240722656e-02	3.284298256039619446e-02	4.336616396903991699e-02	-1.037386339157819748e-02	-6.212269887328147888e-02	-5.590911582112312317e-02	6.429366767406463623e-02	1.201774924993515015e-02	-1.981955580413341522e-02
-6.400164216756820679e-02	-4.282766580581665039e-02	-1.684684678912162781e-02	7.846831344068050385e-03	3.161776810884475708e-02	4.312372580170631409e-02	-9.677447378635406494e-03	-6.318821758031845093e-02	-5.115005001425743103e-02	6.459081172943115234e-02	5.882338155061006546e-03	-1.884639449417591095e-02
-6.409891694784164429e-02	-4.298431798815727234e-02	-1.703296415507793427e-02	5.542514380067586899e-03	3.039255365729331970e-02	4.288128763437271118e-02	-8.981030434370040894e-03	-6.425372511148452759e-02	-4.639098420739173889e-02	6.488795578479766846e-02	-2.530737547203898430e-04	-1.787323504686355591e-02
-6.419026106595993042e-02	-4.314724728465080261e-02	-1.721899770200252533e-02	3.311946289613842964e-03	2.896148338913917542e-02	4.230701178312301636e-02	-8.342852815985679626e-03	-6.498705595731735229e-02	-4.105104133486747742e-02	6.454606354236602783e-02	-6.722812075167894363e-03	-1.560122054070234299e-02
-6.428161263465881348e-02	-4.331017658114433289e-02	-1.740503311157226562e-02	1.081378199160099030e-03	2.753041498363018036e-02	4.173273220658302307e-02	-7.704674266278743744e-03	-6.572038680315017700e-02	-3.571109846234321594e-02	6.420417129993438721e-02	-1.319255121052265167e-02	-1.332920789718627930e-02
-6.437295675277709961e-02	-4.347310587763786316e-02	-1.759106665849685669e-02	-1.149190007708966732e-03	2.609934657812118530e-02	4.115845635533332825e-02	-7.066496182233095169e-03	-6.645371764898300171e-02	-3.037115372717380524e-02	6.386228650808334351e-02	-1.966228894889354706e-02	-1.105719432234764099e-02
-6.446430832147598267e-02	-4.363603517413139343e-02	-1.777710206806659698e-02	-3.379757981747388840e-03	2.466827630996704102e-02	4.058417677879333496e-02	-6.428317632526159286e-03	-6.718704104423522949e-02	-2.503121085464954376e-02	6.352039426565170288e-02	-2.613202854990959167e-02	-8.785180747509002686e-03
-6.455565243959426880e-02	-4.379896447062492371e-02	-1.796313561499118805e-02	-5.610326305031776428e-03	2.323720790445804596e-02	4.000990092754364014e-02	-5.790139548480510712e-03	-6.792037189006805420e-02	-1.969126798212528229e-02	6.317850202322006226e-02	-3.260176628828048706e-02	-6.513167172670364380e-03
-6.462479382753372192e-02	-4.394682496786117554e-02	-1.822985149919986725e-02	-7.788795046508312225e-03	2.156422473490238190e-02	3.930531442165374756e-02	-5.200986750423908234e-03	-6.854403018951416016e-02	-1.443904358893632889e-02	6.197032704949378967e-02	-3.883504122495651245e-02	-3.494230797514319420e-03
-6.469393521547317505e-02	-4.409468546509742737e-02	-1.849656738340854645e-02	-9.967263787984848022e-03	1.989124156534671783e-02	3.860072791576385498e-02	-4.611833952367305756e-03	-6.916768848896026611e-02	-9.186819195747375488e-03	6.076215207576751709e-02	-4.506831988692283630e-02	-4.752943932544440031e-04
-6.476307660341262817e-02	-4.424254596233367920e-02	-1.876328140497207642e-02	-1.214573346078395844e-02	1.821825839579105377e-02	3.789614140987396240e-02	-4.022681154310703278e-03	-6.979134678840637207e-02	-3.934594802558422089e-03	5.955397710204124451e-02	-5.130159482359886169e-02	2.543641952797770500e-03
-6.483221799135208130e-02	-4.439041018486022949e-02	-1.902999728918075562e-02	-1.432420220226049423e-02	1.654527522623538971e-02	3.719155490398406982e-02	-3.433528356254100800e-03	-7.041500508785247803e-02	1.317629707045853138e-03	5.834580212831497192e-02	-5.753486976027488708e-02	5.562578327953815460e-03
-6.490135937929153442e-02	-4.453827068209648132e-02	-1.929671317338943481e-02	-1.650267094373703003e-02	1.487229112535715103e-02	3.648696839809417725e-02	-2.844375558197498322e-03	-7.103866338729858398e-02	6.569853983819484711e-03	5.713762715458869934e-02	-6.376814842224121094e-02	8.581514470279216766e-03
-6.495652347803115845e-02	-4.469142481684684753e-02	-1.956353709101676941e-02	-1.823380589485168457e-02	1.328426785767078400e-02	3.556472063064575195e-02	-1.953158760443329811e-03	-7.201302796602249146e-02	1.135425362735986710e-02	5.545054748654365540e-02	-6.785532832145690918e-02	1.295159477740526199e-02
-6.501168012619018555e-02	-4.484458267688751221e-02	-1.983036100864410400e-02	-1.996494270861148834e-02	1.169624458998441696e-02	3.464246913790702820e-02	-1.061941729858517647e-03	-7.298738509416580200e-02	1.613865420222282410e-02	5.376347154378890991e-02	-7.194250822067260742e-02	1.732167601585388184e-02
-6.506684422492980957e-02	-4.499773681163787842e-02	-2.009718492627143860e-02	-2.169607765972614288e-02	1.010822132229804993e-02	3.372021764516830444e-02	-1.707248884486034513e-04	-7.396174222230911255e-02	2.092305384576320648e-02	5.207639560103416443e-02	-7.602968811988830566e-02	2.169175632297992706e-02
-6.512200832366943359e-02	-4.515089094638824463e-02	-2.036400884389877319e-02	-2.342721261084079742e-02	8.520197123289108276e-03	3.279796987771987915e-02	7.204919820651412010e-04	-7.493609935045242310e-02	2.570745348930358887e-02	5.038931593298912048e-02	-8.011686801910400391e-02	2.606183663010597229e-02
-6.517716497182846069e-02	-4.530404508113861084e-02	-2.063083089888095856e-02	-2.515834942460060120e-02	6.932173855602741241e-03	3.187571838498115540e-02	1.611708896234631538e-03	-7.591046392917633057e-02	3.049185499548912048e-02	4.870223999023437500e-02	-8.420404791831970215e-02	3.043191693723201752e-02
-6.520783156156539917e-02	-4.536817595362663269e-02	-2.091082930564880371e-02	-2.648728527128696442e-02	5.566557869315147400e-03	3.103009797632694244e-02	2.038829028606414795e-03	-7.553324103355407715e-02	3.365969657897949219e-02	4.588010162115097046e-02	-8.570925891399383545e-02	3.031941130757331848e-02
-6.523849815130233765e-02	-4.543230310082435608e-02	-2.119082771241664886e-02	-2.781622298061847687e-02	4.200941883027553558e-03	3.018447943031787872e-02	2.465949393808841705e-03	-7.515601813793182373e-02	3.682753816246986389e-02	4.305796697735786438e-02	-8.721446990966796875e-02	3.020690567791461945e-02
-6.526916474103927612e-02	-4.549643024802207947e-02	-2.147082425653934479e-02	-2.914516068994998932e-02	2.835326129570603371e-03	2.933886088430881500e-02	2.893069526180624962e-03	-7.477879524230957031e-02	3.999537974596023560e-02	4.023583233356475830e-02	-8.871967345476150513e-02	3.009440004825592041e-02
-6.529983133077621460e-02	-4.556055739521980286e-02	-2.175082266330718994e-02	-3.047409653663635254e-02	1.469710259698331356e-03	2.849324047565460205e-02	3.320189658552408218e-03	-7.440157234668731689e-02	4.316322132945060730e-02	3.741369396448135376e-02	-9.022488445043563843e-02	2.998189441859722137e-02
-6.533050537109375000e-02	-4.562468454241752625e-02	-2.203082107007503510e-02	-3.180303424596786499e-02	1.040943097905255854e-04	2.764762192964553833e-02	3.747309790924191475e-03	-7.402434945106506348e-02	4.633106663823127747e-02	3.459155932068824768e-02	-9.173008799552917480e-02	2.986938878893852234e-02
-6.535600125789642334e-02	-4.569477215409278870e-02	-2.234960347414016724e-02	-3.308240324258804321e-02	-1.462257001549005508e-03	2.665353566408157349e-02	4.022043198347091675e-03	-7.362422347068786621e-02	4.906767234206199646e-02	3.127399086952209473e-02	-9.145479649305343628e-02	2.951210737228393555e-02
-6.538149714469909668e-02	-4.576485976576805115e-02	-2.266838587820529938e-02	-3.436177223920822144e-02	-3.028608392924070358e-03	2.565944753587245941e-02	4.296776372939348221e-03	-7.322409749031066895e-02	5.180428177118301392e-02	2.795642055571079254e-02	-9.117949753999710083e-02	2.915482595562934875e-02
-6.540699303150177002e-02	-4.583495110273361206e-02	-2.298716828227043152e-02	-3.564114123582839966e-02	-4.594959784299135208e-03	2.466536127030849457e-02	4.571510013192892075e-03	-7.282396405935287476e-02	5.454089120030403137e-02	2.463885210454463959e-02	-9.090420603752136230e-02	2.879754453897476196e-02
-6.543248891830444336e-02	-4.590503871440887451e-02	-2.330595068633556366e-02	-3.692051023244857788e-02	-6.161311175674200058e-03	2.367127500474452972e-02	4.846243187785148621e-03	-7.242383807897567749e-02	5.727749690413475037e-02	2.132128365337848663e-02	-9.062891453504562378e-02	2.844026312232017517e-02
-6.545798480510711670e-02	-4.597512632608413696e-02	-2.362473309040069580e-02	-3.819987922906875610e-02	-7.727662101387977600e-03	2.267718687653541565e-02	5.120976362377405167e-03	-7.202371209859848022e-02	6.001410633325576782e-02	1.800371520221233368e-02	-9.035361558198928833e-02	2.808298170566558838e-02
-6.551787257194519043e-02	-4.610132426023483276e-02	-2.394299954175949097e-02	-3.960997983813285828e-02	-9.048420935869216919e-03	2.139483951032161713e-02	5.716951563954353333e-03	-7.128097116947174072e-02	6.086802482604980469e-02	1.418280508369207382e-02	-8.868775516748428345e-02	2.762632258236408234e-02
-6.557775288820266724e-02	-4.622752591967582703e-02	-2.426126785576343536e-02	-4.102008044719696045e-02	-1.036917977035045624e-02	2.011249028146266937e-02	6.312926765531301498e-03	-7.053822278976440430e-02	6.172194704413414001e-02	1.036189496517181396e-02	-8.702189475297927856e-02	2.716966159641742706e-02
-6.563764065504074097e-02	-4.635372757911682129e-02	-2.457953430712223053e-02	-4.243018478155136108e-02	-1.168993767350912094e-02	1.883014291524887085e-02	6.908901967108249664e-03	-6.979548186063766479e-02	6.257586181163787842e-02	6.540985312312841415e-03	-8.535603433847427368e-02	2.671300247311592102e-02
-6.569752097129821777e-02	-4.647992551326751709e-02	-2.489780262112617493e-02	-4.384028539061546326e-02	-1.301069650799036026e-02	1.754779368638992310e-02	7.504877168685197830e-03	-6.905274093151092529e-02	6.342978775501251221e-02	2.720075426623225212e-03	-8.369017392396926880e-02	2.625634334981441498e-02
-6.575740873813629150e-02	-4.660612717270851135e-02	-2.521607093513011932e-02	-4.525038599967956543e-02	-1.433145534247159958e-02	1.626544445753097534e-02	8.100852370262145996e-03	-6.831000000238418579e-02	6.428370624780654907e-02	-1.100834459066390991e-03	-8.202431350946426392e-02	2.579968236386775970e-02
-6.581012159585952759e-02	-4.666557163000106812e-02	-2.552421391010284424e-02	-4.644430056214332581e-02	-1.542226690798997879e-02	1.537503302097320557e-02	8.261399343609809875e-03	-6.725928932428359985e-02	6.432820856571197510e-02	-4.338817670941352844e-03	-7.885801792144775391e-02	2.535388059914112091e-02
-6.586284190416336060e-02	-4.672501981258392334e-02	-2.583235874772071838e-02	-4.763821512460708618e-02	-1.651307940483093262e-02	1.448462065309286118e-02	8.421946316957473755e-03	-6.620857864618301392e-02	6.437271833419799805e-02	-7.576800882816314697e-03	-7.569171488285064697e-02	2.490807883441448212e-02
-6.591556221246719360e-02	-4.678446426987648010e-02	-2.614050172269344330e-02	-4.883212968707084656e-02	-1.760389097034931183e-02	1.359420735388994217e-02	8.582494221627712250e-03	-6.515786796808242798e-02	6.441722810268402100e-02	-1.081478409469127655e-02	-7.252541929483413696e-02	2.446227706968784332e-02
-6.596828252077102661e-02	-4.684390872716903687e-02	-2.644864656031131744e-02	-5.002604424953460693e-02	-1.869470253586769104e-02	1.270379498600959778e-02	8.743041194975376129e-03	-6.410715728998184204e-02	6.446173042058944702e-02	-1.405276730656623840e-02	-6.935911625623703003e-02	2.401647344231605530e-02
-6.602100282907485962e-02	-4.690335690975189209e-02	-2.675679139792919159e-02	-5.121996253728866577e-02	-1.978551410138607025e-02	1.181338261812925339e-02	8.903588168323040009e-03	-6.305645406246185303e-02	6.450624018907546997e-02	-1.729075051844120026e-02	-6.619282066822052002e-02	2.357067167758941650e-02
-6.607060134410858154e-02	-4.685726016759872437e-02	-2.700851298868656158e-02	-5.259917303919792175e-02	-2.062676846981048584e-02	1.048037037253379822e-02	9.068801999092102051e-03	-6.058122217655181885e-02	6.353633105754852295e-02	-2.008572407066822052e-02	-6.234951689839363098e-02	2.119524590671062469e-02
-6.612019240856170654e-02	-4.681116342544555664e-02	-2.726023644208908081e-02	-5.397838726639747620e-02	-2.146802097558975220e-02	9.147358126938343048e-03	9.234014898538589478e-03	-5.810599029064178467e-02	6.256642937660217285e-02	-2.288069762289524078e-02	-5.850621312856674194e-02	1.881982013583183289e-02
-6.616979092359542847e-02	-4.676506668329238892e-02	-2.751195989549160004e-02	-5.535760149359703064e-02	-2.230927348136901855e-02	7.814346812665462494e-03	9.399227797985076904e-03	-5.563076213002204895e-02	6.159652397036552429e-02	-2.567567117512226105e-02	-5.466290935873985291e-02	1.644439436495304108e-02
-6.621938943862915039e-02	-4.671896994113922119e-02	-2.776368148624897003e-02	-5.673681199550628662e-02	-2.315052784979343414e-02	6.481334567070007324e-03	9.564440697431564331e-03	-5.315553024411201477e-02	6.062661856412887573e-02	-2.847064472734928131e-02	-5.081960558891296387e-02	1.406896766275167465e-02
-6.626898795366287231e-02	-4.667287319898605347e-02	-2.801540493965148926e-02	-5.811602622270584106e-02	-2.399178035557270050e-02	5.148322321474552155e-03	9.729653596878051758e-03	-5.068030208349227905e-02	5.965671315789222717e-02	-3.126561641693115234e-02	-4.697630181908607483e-02	1.169354189187288284e-02
-6.631132960319519043e-02	-4.652743041515350342e-02	-2.826037257909774780e-02	-5.955514311790466309e-02	-2.480377815663814545e-02	3.795034950599074364e-03	9.751653298735618591e-03	-4.772075638175010681e-02	5.758186802268028259e-02	-3.299334645271301270e-02	-4.275949299335479736e-02	7.875973358750343323e-03
-6.635367125272750854e-02	-4.638199135661125183e-02	-2.850534021854400635e-02	-6.099426001310348511e-02	-2.561577595770359039e-02	2.441747346892952919e-03	9.773653000593185425e-03	-4.476121440529823303e-02	5.550702661275863647e-02	-3.472107648849487305e-02	-3.854268044233322144e-02	4.058404825627803802e-03
-6.639601290225982666e-02	-4.623655229806900024e-02	-2.875030785799026489e-02	-6.243337318301200867e-02	-2.642777375876903534e-02	1.088459743186831474e-03	9.795652702450752258e-03	-4.180166870355606079e-02	5.343218147754669189e-02	-3.644880279898643494e-02	-3.432587161660194397e-02	2.408364525763317943e-04
-6.643835455179214478e-02	-4.609111323952674866e-02	-2.899527549743652344e-02	-6.387248635292053223e-02	-2.723976969718933105e-02	-2.648277732077986002e-04	9.817652404308319092e-03	-3.884212672710418701e-02	5.135734006762504578e-02	-3.817653283476829529e-02	-3.010906092822551727e-02	-3.576732007786631584e-03
-6.648070365190505981e-02	-4.594567418098449707e-02	-2.924024313688278198e-02	-6.531160324811935425e-02	-2.805176749825477600e-02	-1.618115347810089588e-03	9.839652106165885925e-03	-3.588258102536201477e-02	4.928249493241310120e-02	-3.990426287055015564e-02	-2.589225023984909058e-02	-7.394300308078527451e-03
-6.647097319364547729e-02	-4.562872275710105896e-02	-2.945727482438087463e-02	-6.637521833181381226e-02	-2.821417152881622314e-02	-3.360444214195013046e-03	8.857478387653827667e-03	-3.171012178063392639e-02	4.643006995320320129e-02	-4.139186441898345947e-02	-2.083093486726284027e-02	-8.435683324933052063e-03
-6.646125018596649170e-02	-4.531177505850791931e-02	-2.967430651187896729e-02	-6.743884086608886719e-02	-2.837657555937767029e-02	-5.102772731333971024e-03	7.875304669141769409e-03	-2.753765881061553955e-02	4.357764497399330139e-02	-4.287946969270706177e-02	-1.576961949467658997e-02	-9.477066807448863983e-03
-6.645152717828750610e-02	-4.499482363462448120e-02	-2.989133633673191071e-02	-6.850245594978332520e-02	-2.853897958993911743e-02	-6.845101714134216309e-03	6.893130484968423843e-03	-2.336519584059715271e-02	4.072521999478340149e-02	-4.436707496643066406e-02	-1.070830412209033966e-02	-1.051845028996467590e-02
-6.644180417060852051e-02	-4.467787221074104309e-02	-3.010836802423000336e-02	-6.956607103347778320e-02	-2.870138175785541534e-02	-8.587430231273174286e-03	5.910956300795078278e-03	-1.919273473322391510e-02	3.787279501557350159e-02	-4.585468024015426636e-02	-5.646988283842802048e-03	-1.155983377248048782e-02
-6.643208116292953491e-02	-4.436092078685760498e-02	-3.032539971172809601e-02	-7.062968611717224121e-02	-2.886378578841686249e-02	-1.032975874841213226e-02	4.928782582283020020e-03	-1.502027269452810287e-02	3.502036631107330322e-02	-4.734228551387786865e-02	-5.856726784259080887e-04	-1.260121725499629974e-02
-6.647079437971115112e-02	-4.412931203842163086e-02	-3.058705478906631470e-02	-7.208453118801116943e-02	-2.951506152749061584e-02	-1.256326027214527130e-02	4.566933959722518921e-03	-1.066330727189779282e-02	3.206126764416694641e-02	-4.761645197868347168e-02	3.656474640592932701e-03	-1.422027405351400375e-02
-6.650950014591217041e-02	-4.389769956469535828e-02	-3.084870800375938416e-02	-7.353937625885009766e-02	-3.016633726656436920e-02	-1.479676179587841034e-02	4.205085337162017822e-03	-6.306342314928770065e-03	2.910216711461544037e-02	-4.789062216877937317e-02	7.898622192442417145e-03	-1.583933085203170776e-02
-6.654821336269378662e-02	-4.366609081625938416e-02	-3.111036308109760284e-02	-7.499422132968902588e-02	-3.081761300563812256e-02	-1.703026331961154938e-02	3.843236947432160378e-03	-1.949376892298460007e-03	2.614306658506393433e-02	-4.816479235887527466e-02	1.214076951146125793e-02	-1.745838671922683716e-02
-6.658692657947540283e-02	-4.343447834253311157e-02	-3.137201815843582153e-02	-7.644906640052795410e-02	-3.146889060735702515e-02	-1.926376484334468842e-02	3.481388324871659279e-03	2.407588530331850052e-03	2.318396791815757751e-02	-4.843896254897117615e-02	1.638291776180267334e-02	-1.907744444906711578e-02
-6.662563979625701904e-02	-4.320286959409713745e-02	-3.163367137312889099e-02	-7.790391147136688232e-02	-3.212016448378562927e-02	-2.149726636707782745e-02	3.119539935141801834e-03	6.764553952962160110e-03	2.022486738860607147e-02	-4.871312901377677917e-02	2.062506414949893951e-02	-2.069650031626224518e-02
